Term	Mean	OrdinalClass	MajorityLabel	MajorityLabelRatio	NumberAnnotations	SetOfLabels
lasagna	0.00	0	0	0.714285714285714	7	0,1,0,0,0,-1,0
chromatic	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
neckerchief	0.00	0	0	1	7	0,0,0,0,0,0,0
agronomist	0.00	0	0	1	6	0,0,0,0,0,0
morphologically	0.00	0	0	1	7	0,0,0,0,0,0,0
descriptor	0.00	0	0	1	13	0,0,0,0,0,0,0,0,0,0,0,0,0
chartered	0.00	0	0	1	8	0,0,0,0,0,0,0,0
prog	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
documentary	0.00	0	0	1	8	0,0,0,0,0,0,0,0
miniaturization	0.00	0	0	1	7	0,0,0,0,0,0,0
inceptively	0.00	0	0	1	6	0,0,0,0,0,0
changer	0.00	0	0	1	5	0,0,0,0,0
presbyterian	0.00	0	0	1	7	0,0,0,0,0,0,0
wages	0.00	0	0	1	8	0,0,0,0,0,0,0,0
unavailing	0.00	0	0	1	5	0,0,0,0,0
flintstone	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
enunciable	0.00	0	0	1	8	0,0,0,0,0,0,0,0
ethicality	0.00	0	0	1	5	0,0,0,0,0
calligraphist	0.00	0	0	1	6	0,0,0,0,0,0
heterosexuality	0.00	0	0	1	5	0,0,0,0,0
suburbanize	0.00	0	0	1	7	0,0,0,0,0,0,0
flopper	0.00	0	0	1	8	0,0,0,0,0,0,0,0
sprang	0.00	0	0	1	5	0,0,0,0,0
hierarchal	0.00	0	0	1	7	0,0,0,0,0,0,0
spiritualist	0.00	0	0	1	5	0,0,0,0,0
predecessor	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
copyist	0.00	0	0	1	5	0,0,0,0,0
pupate	0.00	0	0	0.8	10	1,0,0,0,0,0,0,0,0,-1
ironstone	0.00	0	0	1	8	0,0,0,0,0,0,0,0
glycemic	0.00	0	0	1	5	0,0,0,0,0
entomologic	0.00	0	0	1	6	0,0,0,0,0,0
pedigreed	0.00	0	0	1	5	0,0,0,0,0
insofar	0.00	0	0	0.6	5	0,1,0,-1,0
spectrophotometer	0.00	0	0	1	8	0,0,0,0,0,0,0,0
bop	0.00	0	0	1	4	0,0,0,0
decade	0.00	0	0	1	8	0,0,0,0,0,0,0,0
cityscape	0.00	0	0	1	5	0,0,0,0,0
photosynthesis	0.00	0	0	1	5	0,0,0,0,0
interpretatively	0.00	0	0	1	7	0,0,0,0,0,0,0
congest	0.00	0	0	1	5	0,0,0,0,0
interflow	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
reinstitute	0.00	0	0	0.857142857142857	14	0,0,0,0,-1,0,0,0,0,1,0,0,0,0
exist	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
gearshift	0.00	0	0	1	8	0,0,0,0,0,0,0,0
reckonable	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
dragline	0.00	0	0	1	8	0,0,0,0,0,0,0,0
intergroup	0.00	0	0	1	5	0,0,0,0,0
retransformation	0.00	0	0	1	7	0,0,0,0,0,0,0
literalize	0.00	0	0	1	14	0,0,0,0,0,0,0,0,0,0,0,0,0,0
forecourt	0.00	0	0	1	6	0,0,0,0,0,0
planetoid	0.00	0	0	1	8	0,0,0,0,0,0,0,0
statistician	0.00	0	0	0.8	10	0,1,-1,0,0,0,0,0,0,0
overprint	0.00	0	0	1	5	0,0,0,0,0
legalization	0.00	0	0	1	5	0,0,0,0,0
veterinarian	0.00	0	0	1	8	0,0,0,0,0,0,0,0
kitchen	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
purvey	0.00	0	0	1	5	0,0,0,0,0
site	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
iodize	0.00	0	0	1	7	0,0,0,0,0,0,0
photomicroscope	0.00	0	0	1	8	0,0,0,0,0,0,0,0
right	0.00	0	0	1	6	0,0,0,0,0,0
occupational	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
deity	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
deliverance	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
pithiness	0.00	0	0	1	5	0,0,0,0,0
redbreast	0.00	0	0	1	7	0,0,0,0,0,0,0
nationality	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
indigenously	0.00	0	0	1	7	0,0,0,0,0,0,0
notary	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
pacemaker	0.00	0	0	1	7	0,0,0,0,0,0,0
inviolate	0.00	0	0	1	5	0,0,0,0,0
shelf	0.00	0	0	1	7	0,0,0,0,0,0,0
peripheral	0.00	0	0	1	8	0,0,0,0,0,0,0,0
paperboard	0.00	0	0	1	7	0,0,0,0,0,0,0
dissolver	0.00	0	0	1	4	0,0,0,0
cicada	0.00	0	0	1	12	0,0,0,0,0,0,0,0,0,0,0,0
frenchmen	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
mannequin	0.00	0	0	1	7	0,0,0,0,0,0,0
hetero	0.00	0	0	1	7	0,0,0,0,0,0,0
legislature	0.00	0	0	1	8	0,0,0,0,0,0,0,0
spaded	0.00	0	0	1	7	0,0,0,0,0,0,0
metabolically	0.00	0	0	1	5	0,0,0,0,0
cofactor	0.00	0	0	1	7	0,0,0,0,0,0,0
magnetization	0.00	0	0	1	7	0,0,0,0,0,0,0
luminously	0.00	0	0	1	4	0,0,0,0
territorial	0.00	0	1	0.375	8	1,0,1,0,-1,1,-1,-1
alley	0.00	0	0	0.714285714285714	7	0,0,0,-1,0,0,1
microbus	0.00	0	0	1	6	0,0,0,0,0,0
centrum	0.00	0	0	1	6	0,0,0,0,0,0
interchangeability	0.00	0	0	1	5	0,0,0,0,0
rewriter	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
compositor	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
hempseed	0.00	0	0	1	6	0,0,0,0,0,0
handcraft	0.00	0	0	1	8	0,0,0,0,0,0,0,0
tor	0.00	0	0	1	8	0,0,0,0,0,0,0,0
dishwasher	0.00	0	0	1	5	0,0,0,0,0
patentable	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
hipbone	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
mitts	0.00	0	0	1	6	0,0,0,0,0,0
prequalify	0.00	0	0	1	7	0,0,0,0,0,0,0
folklorist	0.00	0	0	1	5	0,0,0,0,0
smeary	0.00	0	1	0.333333333333333	6	0,1,-1,0,-1,1
peat	0.00	0	0	1	6	0,0,0,0,0,0
hectogram	0.00	0	0	1	6	0,0,0,0,0,0
entries	0.00	0	0	1	6	0,0,0,0,0,0
swiftly	0.00	0	0	1	4	0,0,0,0
stationmaster	0.00	0	0	1	5	0,0,0,0,0
quadrupole	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
sawdust	0.00	0	0	1	7	0,0,0,0,0,0,0
correspondently	0.00	0	0	1	7	0,0,0,0,0,0,0
spinoff	0.00	0	0	1	5	0,0,0,0,0
beefiness	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
counterinfluence	0.00	0	0	1	6	0,0,0,0,0,0
artificialness	0.00	0	0	1	2	0,0
gravitational	0.00	0	0	1	6	0,0,0,0,0,0
housefather	0.00	0	0	1	4	0,0,0,0
largeness	0.00	0	0	1	6	0,0,0,0,0,0
propyl	0.00	0	0	1	7	0,0,0,0,0,0,0
swung	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
presentational	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
teaser	0.00	0	1	0.4	5	1,0,1,-1,-1
technic	0.00	0	0	1	5	0,0,0,0,0
rim	0.00	0	0	1	7	0,0,0,0,0,0,0
boobies	0.00	0	0	0.777777777777778	9	0,0,0,-1,0,0,0,0,1
axiom	0.00	0	0	1	7	0,0,0,0,0,0,0
mutton	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
unuttered	0.00	0	0	1	7	0,0,0,0,0,0,0
peachiness	0.00	0	0	0.666666666666667	6	0,0,0,0,-1,1
teepee	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
phi	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
gentility	0.00	0	0	1	7	0,0,0,0,0,0,0
dissociable	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
intercession	0.00	0	0	1	8	0,0,0,0,0,0,0,0
lampooner	0.00	0	0	1	5	0,0,0,0,0
contortionism	0.00	0	0	1	6	0,0,0,0,0,0
tweedle	0.00	0	0	1	7	0,0,0,0,0,0,0
legate	0.00	0	0	1	7	0,0,0,0,0,0,0
redeposit	0.00	0	0	1	14	0,0,0,0,0,0,0,0,0,0,0,0,0,0
chug	0.00	0	0	1	5	0,0,0,0,0
cardiograph	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
superstructure	0.00	0	0	1	6	0,0,0,0,0,0
biographic	0.00	0	0	1	6	0,0,0,0,0,0
particularize	0.00	0	0	0.846153846153846	13	0,0,0,1,0,0,-1,0,0,0,0,0,0
luminous	0.00	0	0	1	6	0,0,0,0,0,0
committed	0.00	0	0	1	5	0,0,0,0,0
rebate	0.00	0	0	0.777777777777778	9	1,0,0,0,0,0,0,0,-1
handful	0.00	0	0	1	7	0,0,0,0,0,0,0
particle	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
crossbred	0.00	0	0	1	8	0,0,0,0,0,0,0,0
thousandth	0.00	0	0	1	6	0,0,0,0,0,0
spartanly	0.00	0	0	1	5	0,0,0,0,0
antimony	0.00	0	0	1	8	0,0,0,0,0,0,0,0
printout	0.00	0	0	1	7	0,0,0,0,0,0,0
inexplicitly	0.00	0	0	1	4	0,0,0,0
photomural	0.00	0	0	1	5	0,0,0,0,0
amendment	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
meridian	0.00	0	0	1	8	0,0,0,0,0,0,0,0
wristlet	0.00	0	0	1	13	0,0,0,0,0,0,0,0,0,0,0,0,0
chronicler	0.00	0	0	1	5	0,0,0,0,0
retriever	0.00	0	0	1	8	0,0,0,0,0,0,0,0
propitious	0.00	0	1	0.333333333333333	6	0,-1,0,-1,1,1
hymen	0.00	0	0	1	8	0,0,0,0,0,0,0,0
radiographic	0.00	0	0	1	6	0,0,0,0,0,0
communitarian	0.00	0	0	1	6	0,0,0,0,0,0
goatskin	0.00	0	0	1	7	0,0,0,0,0,0,0
unresponsively	0.00	0	0	1	4	0,0,0,0
geranium	0.00	0	0	1	8	0,0,0,0,0,0,0,0
headstock	0.00	0	0	1	8	0,0,0,0,0,0,0,0
importability	0.00	0	0	1	6	0,0,0,0,0,0
lop	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
sightline	0.00	0	0	1	8	0,0,0,0,0,0,0,0
excuse	0.00	0	0	1	8	0,0,0,0,0,0,0,0
maker	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
tritium	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
downlink	0.00	0	0	1	5	0,0,0,0,0
attractant	0.00	0	0	1	5	0,0,0,0,0
hydrographically	0.00	0	0	1	6	0,0,0,0,0,0
anachronistic	0.00	0	0	1	6	0,0,0,0,0,0
bedsheet	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
doth	0.00	0	0	1	7	0,0,0,0,0,0,0
stealthily	0.00	0	0	0.428571428571429	7	-1,-1,0,1,1,0,0
scalability	0.00	0	0	1	6	0,0,0,0,0,0
greasepaint	0.00	0	0	1	8	0,0,0,0,0,0,0,0
spreadsheet	0.00	0	0	1	5	0,0,0,0,0
radiologist	0.00	0	0	1	6	0,0,0,0,0,0
gonad	0.00	0	0	1	8	0,0,0,0,0,0,0,0
preset	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
tailcoat	0.00	0	0	1	4	0,0,0,0
notate	0.00	0	0	1	6	0,0,0,0,0,0
cleat	0.00	0	0	1	3	0,0,0
allegoric	0.00	0	0	1	8	0,0,0,0,0,0,0,0
pennyweight	0.00	0	0	1	13	0,0,0,0,0,0,0,0,0,0,0,0,0
writable	0.00	0	0	1	5	0,0,0,0,0
obligor	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
upriver	0.00	0	0	1	7	0,0,0,0,0,0,0
planter	0.00	0	0	1	8	0,0,0,0,0,0,0,0
automaton	0.00	0	0	1	7	0,0,0,0,0,0,0
commutative	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
transgenic	0.00	0	0	1	5	0,0,0,0,0
extrusive	0.00	0	0	1	8	0,0,0,0,0,0,0,0
unbeliever	0.00	0	0	1	7	0,0,0,0,0,0,0
archaism	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
framer	0.00	0	0	1	6	0,0,0,0,0,0
gamut	0.00	0	0	1	8	0,0,0,0,0,0,0,0
polyvinyl	0.00	0	0	1	7	0,0,0,0,0,0,0
mononuclear	0.00	0	0	1	6	0,0,0,0,0,0
phosphoric	0.00	0	0	1	7	0,0,0,0,0,0,0
annotative	0.00	0	0	1	5	0,0,0,0,0
playfield	0.00	0	0	1	8	0,0,0,0,0,0,0,0
simian	0.00	0	0	1	6	0,0,0,0,0,0
apostrophe	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
oil	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
kindly	0.00	0	1	0.5	4	0,1,1,-2
squishier	0.00	0	0	1	8	0,0,0,0,0,0,0,0
predate	0.00	0	0	1	8	0,0,0,0,0,0,0,0
dungaree	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
soslow	0.00	0	0	1	5	0,0,0,0,0
untapped	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
gunmetal	0.00	0	0	1	6	0,0,0,0,0,0
besties	0.00	0	0	1	4	0,0,0,0
macadamia	0.00	0	0	1	12	0,0,0,0,0,0,0,0,0,0,0,0
effable	0.00	0	0	1	5	0,0,0,0,0
vamp	0.00	0	0	0.5	8	0,1,-1,0,1,-1,0,0
duotone	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
arithmetician	0.00	0	0	1	7	0,0,0,0,0,0,0
inalienable	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
semantically	0.00	0	0	1	6	0,0,0,0,0,0
congealer	0.00	0	0	1	8	0,0,0,0,0,0,0,0
leased	0.00	0	0	1	13	0,0,0,0,0,0,0,0,0,0,0,0,0
holdover	0.00	0	0	1	8	0,0,0,0,0,0,0,0
morphological	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
untrained	0.00	0	0	0.75	8	0,0,1,0,0,-1,0,0
flask	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
nog	0.00	0	0	1	7	0,0,0,0,0,0,0
spline	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
abstractly	0.00	0	0	1	7	0,0,0,0,0,0,0
what	0.00	0	0	1	6	0,0,0,0,0,0
spectator	0.00	0	0	0.777777777777778	9	0,1,0,0,0,0,0,0,-1
congruence	0.00	0	0	1	3	0,0,0
automobilist	0.00	0	0	1	6	0,0,0,0,0,0
sliding	0.00	0	0	1	4	0,0,0,0
calciferous	0.00	0	0	1	7	0,0,0,0,0,0,0
photometric	0.00	0	0	1	7	0,0,0,0,0,0,0
communication	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
songstress	0.00	0	0	0.6	5	0,0,0,-1,1
radiotelephonic	0.00	0	0	1	8	0,0,0,0,0,0,0,0
ridge	0.00	0	0	1	8	0,0,0,0,0,0,0,0
contactor	0.00	0	0	1	14	0,0,0,0,0,0,0,0,0,0,0,0,0,0
aztec	0.00	0	0	1	5	0,0,0,0,0
consequently	0.00	0	0	1	5	0,0,0,0,0
ringtail	0.00	0	0	1	5	0,0,0,0,0
interlunar	0.00	0	0	1	5	0,0,0,0,0
reputability	0.00	0	0	1	5	0,0,0,0,0
sculptress	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
coloring	0.00	0	0	1	8	0,0,0,0,0,0,0,0
iconography	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
buff	0.00	0	0	1	5	0,0,0,0,0
knickerbocker	0.00	0	0	1	5	0,0,0,0,0
fraternalism	0.00	0	0	1	6	0,0,0,0,0,0
oops	0.00	0	-1	0.4	5	-1,-1,0,1,1
horticulturalist	0.00	0	0	1	7	0,0,0,0,0,0,0
nondomestic	0.00	0	0	1	8	0,0,0,0,0,0,0,0
telecaster	0.00	0	0	1	14	0,0,0,0,0,0,0,0,0,0,0,0,0,0
teleportation	0.00	0	0	1	6	0,0,0,0,0,0
reanalysis	0.00	0	0	1	12	0,0,0,0,0,0,0,0,0,0,0,0
cogitative	0.00	0	0	1	6	0,0,0,0,0,0
operational	0.00	0	0	1	5	0,0,0,0,0
apparentness	0.00	0	0	1	8	0,0,0,0,0,0,0,0
videogame	0.00	0	0	1	7	0,0,0,0,0,0,0
camera	0.00	0	0	1	6	0,0,0,0,0,0
nexus	0.00	0	0	1	5	0,0,0,0,0
venue	0.00	0	0	1	8	0,0,0,0,0,0,0,0
interposition	0.00	0	0	1	8	0,0,0,0,0,0,0,0
bandana	0.00	0	0	1	6	0,0,0,0,0,0
ingenuously	0.00	0	0	1	8	0,0,0,0,0,0,0,0
artisan	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
sashimi	0.00	0	0	1	7	0,0,0,0,0,0,0
knick	0.00	0	0	0.75	8	0,0,0,0,0,0,-1,1
southeasterly	0.00	0	0	1	8	0,0,0,0,0,0,0,0
bachelorship	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
aggregation	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
remunerative	0.00	0	0	1	5	0,0,0,0,0
aerobiology	0.00	0	0	1	6	0,0,0,0,0,0
candles	0.00	0	0	1	7	0,0,0,0,0,0,0
diaper	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
technologically	0.00	0	0	1	7	0,0,0,0,0,0,0
planeload	0.00	0	0	1	6	0,0,0,0,0,0
sublimed	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
probator	0.00	0	0	1	14	0,0,0,0,0,0,0,0,0,0,0,0,0,0
daftness	0.00	0	0	1	3	0,0,0
baptizer	0.00	0	0	1	5	0,0,0,0,0
cloven	0.00	0	0	1	4	0,0,0,0
rebroadcast	0.00	0	0	1	7	0,0,0,0,0,0,0
motorcyclist	0.00	0	0	1	8	0,0,0,0,0,0,0,0
antlerless	0.00	0	0	1	7	0,0,0,0,0,0,0
synaptic	0.00	0	0	1	7	0,0,0,0,0,0,0
diversifiable	0.00	0	0	1	5	0,0,0,0,0
oarsman	0.00	0	0	1	8	0,0,0,0,0,0,0,0
thigh	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
heliographic	0.00	0	0	1	6	0,0,0,0,0,0
backstretch	0.00	0	0	1	7	0,0,0,0,0,0,0
crabgrass	0.00	0	0	1	5	0,0,0,0,0
strand	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
consolidative	0.00	0	0	1	6	0,0,0,0,0,0
unselective	0.00	0	0	1	7	0,0,0,0,0,0,0
piston	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
shelter	0.00	0	0	1	5	0,0,0,0,0
placation	0.00	0	-1	0.4	5	-1,1,-1,0,1
overcool	0.00	0	0	0.615384615384615	13	-2,0,1,0,0,0,0,0,1,1,0,-1,0
intercommunication	0.00	0	0	1	5	0,0,0,0,0
kiwi	0.00	0	0	1	14	0,0,0,0,0,0,0,0,0,0,0,0,0,0
caloric	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
stonemason	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
limestone	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
breadbox	0.00	0	0	1	14	0,0,0,0,0,0,0,0,0,0,0,0,0,0
princess	0.00	0	0	1	5	0,0,0,0,0
unclick	0.00	0	0	1	6	0,0,0,0,0,0
enhancement	0.00	0	0	1	5	0,0,0,0,0
peptide	0.00	0	0	1	5	0,0,0,0,0
inquisitively	0.00	0	0	0.75	8	0,0,0,0,1,0,-1,0
linkable	0.00	0	0	1	5	0,0,0,0,0
leatherback	0.00	0	0	1	5	0,0,0,0,0
underclothing	0.00	0	0	1	5	0,0,0,0,0
velocity	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
ream	0.00	0	0	1	8	0,0,0,0,0,0,0,0
casa	0.00	0	0	1	4	0,0,0,0
pulpiness	0.00	0	0	1	8	0,0,0,0,0,0,0,0
bandstand	0.00	0	0	1	12	0,0,0,0,0,0,0,0,0,0,0,0
cabriolet	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
update	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
cook	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
astrologist	0.00	0	0	1	7	0,0,0,0,0,0,0
clothespress	0.00	0	0	1	5	0,0,0,0,0
intuit	0.00	0	0	1	7	0,0,0,0,0,0,0
convocate	0.00	0	0	1	6	0,0,0,0,0,0
road	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
marinara	0.00	0	0	1	7	0,0,0,0,0,0,0
inalienability	0.00	0	0	1	6	0,0,0,0,0,0
bespoke	0.00	0	0	0.714285714285714	7	0,1,-1,0,0,0,0
schoolmistress	0.00	0	0	1	6	0,0,0,0,0,0
nonrectangular	0.00	0	0	1	5	0,0,0,0,0
carryall	0.00	0	0	1	5	0,0,0,0,0
reimage	0.00	0	0	0.666666666666667	12	0,1,0,-1,0,0,0,0,0,-1,0,1
stocker	0.00	0	0	1	12	0,0,0,0,0,0,0,0,0,0,0,0
deadpan	0.00	0	0	1	3	0,0,0
veined	0.00	0	0	1	8	0,0,0,0,0,0,0,0
addresses	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
merrymaking	0.00	0	0	1	3	0,0,0
singer	0.00	0	0	1	6	0,0,0,0,0,0
counterbid	0.00	0	0	1	8	0,0,0,0,0,0,0,0
doily	0.00	0	0	1	13	0,0,0,0,0,0,0,0,0,0,0,0,0
newsletter	0.00	0	0	1	6	0,0,0,0,0,0
refried	0.00	0	0	1	13	0,0,0,0,0,0,0,0,0,0,0,0,0
kart	0.00	0	0	1	6	0,0,0,0,0,0
newsreel	0.00	0	0	1	5	0,0,0,0,0
puller	0.00	0	0	1	7	0,0,0,0,0,0,0
dialectically	0.00	0	0	1	8	0,0,0,0,0,0,0,0
begat	0.00	0	0	1	5	0,0,0,0,0
contractible	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
colony	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
collation	0.00	0	0	1	8	0,0,0,0,0,0,0,0
screenwriter	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
integration	0.00	0	0	1	8	0,0,0,0,0,0,0,0
outpoint	0.00	0	0	1	4	0,0,0,0
adverts	0.00	0	0	0.8	10	0,0,-1,0,0,0,0,0,0,1
undated	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
megalopolis	0.00	0	0	1	7	0,0,0,0,0,0,0
incorporator	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
impersonally	0.00	0	0	1	7	0,0,0,0,0,0,0
associativity	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
retransfer	0.00	0	0	1	5	0,0,0,0,0
monozygotic	0.00	0	0	1	5	0,0,0,0,0
tell	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
syllabus	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
hohoho	0.00	0	0	0.714285714285714	7	-1,1,0,0,0,0,0
gab	0.00	0	0	0.777777777777778	9	0,0,1,0,0,-1,0,0,0
sandglass	0.00	0	0	1	8	0,0,0,0,0,0,0,0
creosote	0.00	0	0	1	8	0,0,0,0,0,0,0,0
buffalo	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
grazer	0.00	0	0	1	6	0,0,0,0,0,0
china	0.00	0	0	1	8	0,0,0,0,0,0,0,0
farmable	0.00	0	0	1	6	0,0,0,0,0,0
blank	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
generatively	0.00	0	0	1	6	0,0,0,0,0,0
parentage	0.00	0	0	1	7	0,0,0,0,0,0,0
homeomorphous	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
urinal	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
cloudlike	0.00	0	0	1	3	0,0,0
continentally	0.00	0	0	1	6	0,0,0,0,0,0
regimental	0.00	0	0	1	5	0,0,0,0,0
individualistically	0.00	0	0	1	5	0,0,0,0,0
identities	0.00	0	0	1	5	0,0,0,0,0
agua	0.00	0	0	1	6	0,0,0,0,0,0
orthogenesis	0.00	0	0	1	6	0,0,0,0,0,0
contemporize	0.00	0	0	1	6	0,0,0,0,0,0
longneck	0.00	0	0	1	13	0,0,0,0,0,0,0,0,0,0,0,0,0
collectible	0.00	0	0	1	8	0,0,0,0,0,0,0,0
axillary	0.00	0	0	1	5	0,0,0,0,0
carpel	0.00	0	0	1	6	0,0,0,0,0,0
photoemission	0.00	0	0	1	5	0,0,0,0,0
inertness	0.00	0	0	0.666666666666667	6	0,0,0,0,-1,1
blimp	0.00	0	0	1	5	0,0,0,0,0
chickenfeed	0.00	0	0	1	4	0,0,0,0
looker	0.00	0	0	1	5	0,0,0,0,0
lacework	0.00	0	0	0.714285714285714	7	0,0,0,0,1,0,-1
urological	0.00	0	0	1	12	0,0,0,0,0,0,0,0,0,0,0,0
interpretation	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
watchword	0.00	0	0	1	13	0,0,0,0,0,0,0,0,0,0,0,0,0
mauler	0.00	0	0	1	3	0,0,0
cartography	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
fajita	0.00	0	0	1	5	0,0,0,0,0
numeral	0.00	0	0	1	8	0,0,0,0,0,0,0,0
gobstopper	0.00	0	0	1	8	0,0,0,0,0,0,0,0
cognac	0.00	0	0	1	7	0,0,0,0,0,0,0
flavor	0.00	0	0	1	8	0,0,0,0,0,0,0,0
subtask	0.00	0	0	1	7	0,0,0,0,0,0,0
postmodernist	0.00	0	0	1	8	0,0,0,0,0,0,0,0
senate	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
electivity	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
thebest	0.00	0	0	1	5	0,0,0,0,0
boomer	0.00	0	0	1	6	0,0,0,0,0,0
dipper	0.00	0	0	1	6	0,0,0,0,0,0
decoupage	0.00	0	0	1	7	0,0,0,0,0,0,0
counts	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
reformulate	0.00	0	0	1	6	0,0,0,0,0,0
toaster	0.00	0	0	1	8	0,0,0,0,0,0,0,0
highland	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
repatriate	0.00	0	0	0.8	10	-1,0,0,0,0,0,0,1,0,0
nodular	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
biophysical	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
century	0.00	0	0	1	9	0,0,0,0,0,0,0,0,0
nonconsecutive	0.00	0	0	1	7	0,0,0,0,0,0,0
titmouse	0.00	0	0	1	7	0,0,0,0,0,0,0
twentieth	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
herbalist	0.00	0	0	0.777777777777778	9	0,0,0,0,0,-1,0,1,0
tern	0.00	0	0	1	10	0,0,0,0,0,0,0,0,0,0
structuralism	0.00	0	0	1	5	0,0,0,0,0
reviewable	0.00	0	0	1	7	0,0,0,0,0,0,0
preclinical	0.00	0	0	1	6	0,0,0,0,0,0
fishery	0.00	0	0	1	8	0,0,0,0,0,0,0,0
influent	0.00	0	0	1	7	0,0,0,0,0,0,0
